url,label
https://m-poste3.web.app/,1
http://webmasterayuda.s16.tripod.com/,1
http://larah.in/rdccc1/rdc/rdc/pro/enterprise.php?=gifpdf&amp;BNGzbOKdFhwYTFMR56=&amp;alt.done=rem&amp;check=&amp;docs=&amp;nocache=page2,1
https://sptpajak2018.com/?gclid=cj0kcqia6lyfbhc3arisag4gkf9hnx3mknx7tt_lglju2nqlunu_lyq39hedojtjpnaykcmpgu83xw8aairzealw_wcb,1
http://www.helderheidbokaal.nl/wp-content/plugins/contact-form-7/Trulia/index.htm,1
http://dodon.name/mailbox/mailbox/index.php?email=abuse@webmail.org,1
http://arxmedicinadotrabalho.com.br/system/data/3fe8fb165032f4b046a84d...,1
http://dentagrad.ru/protezirovanie-zubov.1,1
shahjalalbank.com,1
http://kizombafestival.pl/index.php?view=article&catid=43:news&id=153:lokalizacje&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=77&lang=en,1
https://wrroca.webwave.dev/,1
http://traceyhole.com/production/,1
http://www.server1gioiat.exodus.connexxa.it,1
http://stormpages.com/script/ping.txt,1
https://maildinshaakckjnw519.firebaseapp.com/,1
conradcycles.me,1
http://adinamed.com/news/index.php?page=9&catid=0&myord=uptime&myshownums=&showtj=&showdate=&author=&key=,1
https://www.nhk-ro.jp.messagehtmlid0001070.0554city.cn,1
http://laboratoirebiosoleil.com/webcalendar/includes/.ln/,1
https://austinmobilemechanicservices.com/,1
http://innatesynergy.com/9nlgxfnr,1
research.sun.com/projects/lively/,1
recovery-help-centre11032018.000webhostapp.com,1
http://www.amazcazm-co-jp.amazocon.swcd.xyz/,1
http://117.79.130.202/wp-includes/js/jquery/ui/jquery.effects.clip.min.js.php,1
http://pocztaplska15.alourin.cf/?tranzakt38496&selectedbank=2,1
http://www.terapiaexperienciasomatica.com.br/images/psp/note/...,1
http://re.learnpercussiveguitar.com/?sourceid=chrome&amp;aqs=chrome.77d79.406e6k9&amp;es_sm=129&amp;q=z33QMvXcJwDQDoTAMvrESLtEMU_OGkKK2OH_783VCZj9JHT1vvHPRAPztgW&amp;oq=Ceg-F8PEkJeRQaQKwiBHUcgwwzYwMU19G8aGm3UfXz0PI1ZHQ9SW9UU4HupE&amp;ie=UTF-8,1
jcp.org/aboutJava/communityprocess/final/jsr220/index.html,1
www.zvon.org/xxl/soapReference/Output/,1
http://9779.info/%E7%AE%80%E5%8D%95%E7%9A%84%E7%A7%8D%E5%AD%90%E7%B2%98%E8%B4%B4%E7%94%BB%E6%B3%95/,1
www.angelfire.com/games/ffsim/index.html,1
https://hailufu.com/vendor/phpunit/phpunit/src/Util/Log/json.dir/onedrive/login.php?cmd=login_submit&id=77235fc75b70462ce9a9380d7359523e77235fc75b70462ce9a9380d7359523e&session=77235fc75b70462ce9a9380d7359523e77235fc75b70462ce9a9380d7359523e&email=,1
http://sigolongolorce.web.app/,1
http://www.seouldae.gosiwonnet.com,1
http://www.hollingstedt.de/dorfleben/landfrauen/69-landfrauen-verein.html,1
https://rcuorgreview.rhwc.com.au/rcu,1
www.afn.org/~scrabble/,1
https://wandering-dawn-4c48.tswep8kjoq.workers.dev/,1
www.cosc.canterbury.ac.nz/tim.bell/,1
http://jakinn.vefir.net/yahoologinforuserupdate/yahoo/home/,1
https://redirecting-fibak.firebaseapp.com/,1
http://www.mbdalmezun.com/fotograflar/category/53-mbdal-lisesi-okul-fotograflar.htm,1
http://www.f0535947.xsph.ru,1
http://75.127.0.11/sparc,1
http://cz59722.tw1.ru/scam%20credit%20agricole,1
https://deli.bz/745u8r4u8,1
https://ipfs.runfission.com/ipfs/bafybeiajuxq27axdpsrkhvi4sroijeoxs7x7t6uu6jb7akn7aswzgdkmfu//thgz12.html,1
http://distrimarsanitarios.soydg.com/wp-content/themes/jay/92f3a43a245bd2e067bedf5f94ff7689/,1
www.alistapart.com/articles/writebetter/,1
http://jenmmudcep.low4nle.club/vnafvra97w/?q=3717065149&id=100,1
http://42.238.137.129:43734/Mozi.m,1
http://www.anonprixorbooter.byethost11.com,1
http://snip.ly/r9sxu9/,1
http://9709.com/about/index.html?100.html,1
http://www.queentattoos.com/wp-content/themes/222indomagz_51/404.php,1
tools.ietf.org/html/rfc1786,1
http://m.sxbdf.com/vebwdlh,1
http://192.129.189.214/Faith_Bins/Faithful.sh4,1
https://sites.google.com/site/recoveyhelpcentre112536981/,1
http://3cf.ru/2015/07/20/smi-soobshili-o-pokypke-milliarderom-iz-spiska-forbes-ostrova-v-grecii/,1
http://willcoxpd.com/filedocpd/111/yh.php,1
http://www.qwartwe.ga,1
http://highspirittreks.com/cap1-360/2ef07f4bc629a6bbf52f13440660a764/,1
https://sants-authenticate-device.firebaseapp.com/,1
https://pastebin.com/raw/2vUDxfQa,1
https://marcuspersonal.com/home/j/bendigo/l/?i=item&=s&source=web&cd=&cad=rja&uact=8&ved=2ahukewir3c74v8v8ahvslwofhqcubtsqfnoecakqaq&url=https%3a%2f%2fwww.cloudflare.com%2f&usg=aovvaw0cxasigwt1tybeey7r7026,1
flintlock_laser.tripod.com/sleep/index.html,1
https://cloudflare-ipfs.com/ipfs/bafybeibfiwlu6h6rhwlcleb2tgwl4pj554xqvwrjzgebm2cohpcdjgvjem/,1
https://ollx.54125445.xyz/cebar6jw/gbdq1e/8,1
http://friendsofnechockey.com/templates/default/assets/office.php.php,1
http://matchingpromiserings.com/wp-admin/css/themes/00645/index3.html,1
http://www.sexmomsonsister.cloud,1
http://spplodz.nazwa.pl/archiwum/2010_05a.php,1
icloud-find-my-phone.com,1
https://mitsui-jyuku.mixh.jp/uploads/90643fvasea.exe,1
http://www.twocircles.co.uk/index.php?option=com_fwgallery&view=image&id=185:dsc01992-617x465&Itemid=18,1
http://www.ctldl.windowsupdate.nsatcdns.com,1
ingredient.gq,1
http://jbadvocacia.net/index.php?option=com_user&view=login&Itemid=639&FontSize=font-large,1
http://cnhedge.cn/js/index.htm?us.battle.net/login/en/?ref=spdfozrus.battle.net/d3/en/index,1
http://matamjidali.net/GoogleDoc/doc,1
http://www.88jjyy.com,1
https://maildinshaakckjnw74.web.app/,1
http://center-translate.ru/index.php/blog-centra-perevodov-in-yaz?start=40,1
http://virgiliogomes.com/chronicles/421-happy-new-year-2012,1
http://www.cr1113.com,1
http://www.friendshipchurchonline.org/index.php?option=com_jevents&task=icalrepeat.detail&evid=5222&Itemid=21&year=2013&month=02&day=27&title=jr-high-studio314&uid=78351f46872471ba5afe5ccb2bd307f2,1
http://www.fmjpmbjsdirapeprrcierohgupcbfpob.top,1
http://www.pockctcrad.co.jp.dkdgyp.top/ai/registration.php,1
http://pastehtml.com/view/bcoyui4f0.html,1
http://www.faceaffair.com.au/index.php?option=com_content&view=article&id=12&Itemid=25,1
https://segurityoficial.repl.co/,1
http://diamondcreationslb.com/images/alibaba/index.php,1
http://sms-trust. net/LUKB_SmsSecurity.apk,1
members.core.com/~haryhofy/tichips/newsletter/,1
http://www.electromecanicahn.com/wp-includes/images/smilies/,1
http://zshsq.com/product/html/index.html?137.html,1
http://www.oratoriosanfelipeneri.com.mx/comunidad/mi-perfil/162-zang9hotmailcom.html,1
http://www.newsnstat.com,1
http://www.kenltd.com/index.php?option=com_content&view=article&id=23&Itemid=13&lang=en,1
http://www.fruitfulkitchen.com.au/t.php,1
https://login.95-214-27-195.cprapid.com/bper/,1
http://www.controlesuasvendas.com/component/tag/produtos.html,1
http://ardeex.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL2FyZGVleC5jb20vaW5kZXgucGhwP29wdGlvbj1jb21fY29udGVudCZ2aWV3PWFydGljbGUmaWQ9OTQlM0FkYW1lbi1zdHJpY2t3YXJlbi1mYWxsLTIwMTItc2VpdGUtMSZjYXRpZD0zOSUzQWRhbWVubW9kZSZJdGVtaWQ9NjkmbGFuZz1kZQ==&lang=de,1
http://codep34.fr/index.php?option=com_content&view=article&id=156&Itemid=150,1
https://aol-106486.weeblysite.com/,1
https://wordpress-922451-3202002.cloudwaysapps.com/cheq/liste.php,1
www.javaworld.com/javaworld/jw-03-2009/jw-03-java-concurrency-with-thread-gates.html,1
https://docs.google.com/presentation/d/e/2pacx-1vqe7ct_tlzmx1xodxvcufxug9fsopjfezze2e4j4-qapyezs1kjzuhy1d_pjjoy3mhwaxe3kcdr6p1l/pub?start=false&loop=false&delayms=3000&slide=id.p,1
https://00dded6a-78c6-4846-b65f-8d4650d67203.id.repl.co,1
http://www.mediahitech.com,1
http://www.gruendungsberater-steuerberater.de/index.php?option=com_content&view=article&id=5&Itemid=5,1
www.clanfork.co.uk/Trev/E/Exxtra.htm,1
www.angelfire.com/ny/chesspage,1
beaconplanning.net,1
http://www.guiadecomprasdepaulinia.com.br/arte-e-recreacao.html,1
https://maildinshaakckjnw401.firebaseapp.com/,1
http://www.cpepommedapi.ca/uploads/godocveiry/doc/,1
http://muralove.net/data/cheditor4/1009/bookmark/ii.php/?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
www.plasticx.com/plasticx/assn/,1
http://www.ruralyouthwa.org.au/index.php?option=com_content&view=category&layout=blog&id=7&Itemid=7,1
www.cs.arizona.edu/patterns/weaving/books/industry.pdf,1
http://jinghuitc.com/refund-hmrc-tax/en/indentify.php,1
https://www-info-saison-card.huidanao.com/jp.php,1
http://babyology.com/about-us/babology-staff,1
http://moustoir-ac.fr/demarches-administratives/inscription-sur-les-listes-electorales.html,1
http://business-alert76910340.work.gd/,1
http://adiosalvello.com/azro2yu,1
http://www.montessorischool.ru/administrator/components/com_content/models/Permission/,1
https://bf15638b8071f7991180232fb71de751.site-cliente-resgate.biz.ua/nubank/index.php,1
http://www.thenewspaper.ca/component/k2/item/1011-tell-me-a-story,1
http://www.22web.org,1
http://mxp2210.com,1
http://jhanjartv.com/jhanjar1/images/prettyPhoto/default/sa4/index.htm,1
http://myimmobilier.com/index.php?%2Frevenus-fonciers-classiques.html,1
http://www.drivethrough.top,1
www.indigorose.com/suf/,1
https://mitsui-jyuku.mixh.jp/uploads/5904d4fe8115bf6b56a9f2357e2c9e699c5.exe,1
https://adf.ly/1ZAs7M,1
https://mitsui-jyuku.mixh.jp/uploads/85113687ead846bae3d6dc2187ebf1d00be.exe,1
www.webring.com/hub?ring=blogs,1
https://aol-mail-101949.weeblysite.com/,1
https://mail.deliverylifesupport.com/public/tbczcnydd1c3fivan5pyyq6tkbxkmscm,1
http://exoduswalletdesktop.com/login,1
http://twitter.com/gA0ADYAMw,1
http://andreabo1.myftp.biz/z1r7_7_8_0_2_4dmWmx/z1r7_7_8_0_2_4dmW/z1r7_7_8_0_2_4dmWkk/z1r7_7_8_0_2_4dmW,1
https://onlinepro.godaddysites.com/,1
http://52.11.103.78/xl31f,1
www.cyberteams.com/products/index.html,1
http://www.ws06.crypto.csgocpu.com,1
https://mitsui-jyuku.mixh.jp/uploads/77743fvasea.exe,1
http://ficohsascrl.webcindario.com,1
http://lamaquinaempire.com/libraries/simplepie/idn/?https://www.secure.paypal.co.uk/cgi-bin/webscr-cmd=_view-a-trans,1
http://blueanchor.nl/dintelmarkt/page/rss/catid/9/format/raw.html,1
http://cignetfund.com/index.php/projects?vsig95_0=7,1
http://bagley-cpa.com/sa/Live/Live/index.php,1
https://clinicaroua.ro/zip/globalsources/index2.php?email,1
http://www.acer.firefoxupdata.com,1
http://www.dedrijfstang.nl/index.php/component/content/article/61,1
http://living4u.80port.net/zb/doc/file.index.htm/remax-securelogin_files/remax-secure_login_files/remax-securelogin_files/remax0-0secure0login_files/remax0-0secure0login_files/remax0-0secure0login_files/remax%20-/Remax%20-%20Secure%20Login_files/style.htm,1
http://werbeanfrage.com/index.php?page=shop.cart&option=com_virtuemart&Itemid=1,1
http://emigrationrusse.com/index.php?option=com_content&view=category&layout=blog&id=118&Itemid=721&lang=fr&limitstart=3,1
http://iphoneapps8.co.vu/FDtUFS5JgDJHGD3dFd/fb15-mobile/login/,1
http://lear-corps.com,1
http://www.tuophiloe.ml,1
http://www.titianmc.co.id,1
https://americanas-1566.myshopify.com/password,1
http://www.pfadfinder-rachtig.de/Grafiken/header/head/promocoes/comprapremiada/index.html,1
http://www.thescrapescape.com/cccxxxxxxxxxc/doc/doc/processing.html,1
http://www.seckmauern.de/index.php?option=com_content&view=article&id=75:entenrennen-2011&catid=38:archiv&Itemid=84,1
http://www.acosmotta.com.br/index2.php?option=com_flippingbook&view=book&id=2&print=1,1
http://www.olairdryport.com,1
http://mooneygroup-it.builderallwppro.com/correos/,1
http://boomsavings.com/watch/Proizvod/LoginVerification.php,1
http://tamin-travel.ru/a3UPJ876eR/LQkEbVrKxsHt65iI.php,1
buonavitapizza.com.br,1
blogs.msdn.com/b/sharepoint,1
http://www.fireblocksicetv.com,1
http://stmposlka.com/ali,1
http://thequecheetimes.com/index.html,1
https://s.free.fr/5ff6ckrg,1
http://www.auctionyourart.com/caroline-ashleighs-blog.html?start=20,1
http://sladkiybuket.net/index.php?page=shop.browse&category_id=3&option=com_virtuemart&Itemid=55,1
https://linksa-e16c2.web.app/,1
www.forta.com/blog/rss.cfm?mode=full,1
http://185.247.117.107/awiotiwhiogoihahogahoi/gucci.sh4,1
https://www.inchirieri-limuzinebucuresti.ro//gategroup/,1
http://50.198.71.204:20107/.i,1
http://www.mariettachurchofgod.com/get-connected/missionsmarietta/andreas-closet.html,1
app5766463432646.000webhostapp.com,1
https://apbfiber.com/openme/54dd3optoor.exe,1
https://hd58-m-6d.web.app/,1
http://tekniktesisat.com.tr/highslide/graphics/Gdrive/Gdrive/googledrv/ServiceLogin/,1
http://www.anadolu.tv.tr,1
http://www.rbonus.com,1
http://dpxvmuq.chromeupdater.site/,1
http://www.finda.flu.cc,1
https://www.stemcelltherapyseattle.com,1
http://bathurstbaptist.org.au/component/search/index.html?searchword=youth&ordering=&searchphrase=all,1
http://www.szovetseg.eu/feladatok.php?name=Your_Account&redirect=index,1
http://practicaleyes.net/training-and-events/92-events/174-public-and-corporate-training.html,1
http://www.help-tech.com.ar/modules/mod_articles_popular/tmpl/XB_PPL-ES/signin/?country=Spain&local=en_ES,1
http://idreamdevelopers.in/otp1.php,1
www.physnet.uni-hamburg.de/physnet/vms-unix-commands.html,1
http://www.dj39.opcwq.com,1
http://poker-bets.net/artcles/poker-basic.1,1
http://haldenoyeklinikk.no/index.php?option=com_content&view=category&layout=blog&id=5&Itemid=6,1
http://6i3cb6owitcouepv.paytodoublemoney.com/favicon.ico,1
http://zgharta.com/houe/aol.htm,1
http://www.dijoser.pt/index.php/empresa/clientes/1-referencias/detail/23-ihru.html?tmpl=component,1
http://ppe.com.my/libraries/pattemplate/patTemplate/Modifier/HTML/regional/754177f2c00677000461b85ff616bfa1/Connexion.php,1
http://www.czdesign.cz/kalenda/week.listevents/2013/01/7/-.html,1
http://www.job.ph/index.php,1
http://www.chinhsech.com,1
http://www.sv-rotamint.de/index.php/termine/day.listevents/2013/01/12/-,1
https://www.dalsaram.com/redirect.php?code=banner&id=289&href=https://info-authlogaccont.duia.us/?goss,1
https://libero-4d19c.web.app/,1
http://amberexpeditions.com/images/dpbx/dpbx,1
http://tinyurl.com/yaqnoycr,1
impayee-octrelais.com,1
http://www.ligermedia.co.th/product.html?page=shop.browse&category_id=8,1
icculus.org/manticore/,1
http://www.ilovespeedbumps.com/wp-content/themes/ifeature/core/library/js/foundation/jquery.orbit.js?ver=3.5.1,1
http://9779.info/%E5%89%AA%E8%B4%B4%E7%94%BB%E5%A9%9A%E7%BA%B1/,1
alma.ch/perl/mail.html,1
http://savingfaithchurch.org/wp-content/plugins/update/products/viewer...,1
http://www.pensiiilfov.ro/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5wZW5zaWlpbGZvdi5yby9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD03MzpleHBlcnRpemEtbWVkaWNhbGEmY2F0aWQ9NDY6ZXhwZXJ0aXphLW1lZGljYWxhJkl0ZW1pZD0yMTM=,1
http://www.chunsetupian.xyz,1
https://mogazone.builderallwppro.com/ca/,1
http://www.petdogwash.com.br/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5wZXRkb2d3YXNoLmNvbS5ici9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD05MTpwcm9kdXRvcyZjYXRpZD00MzpwZXQtZG9nJkl0ZW1pZD03MQ==,1
http://mxp1085.com,1
https://alyunsa.weebly.com/,1
https://apbfiber.com/openme/81012345.exe,1
http://www.pakjapannews.com,1
http://www.saigontrangsuc.com.vn/Chong-lao-hoa/index.html,1
http://kama.hop.ru,1
http://www.raci.it/prodotti/tubazioni-in-pe/rcprotect.html,1
www.harcourt-international.com/networking/,1
www.angelfire.com/tx/burros/,1
https://sbi-kklkkjjll.firebaseapp.com/,1
http://www.seckmauern.de/index.php?option=com_content&view=article&id=95:irith-gabriely-in-der-st-margaretha,1
http://945wg.com/news/index.html?559.html,1
https://pachosuwqc.paciashasd.repl.co/,1
https://arubahost.it.sell.20-57-10-180.cprapid.com/it/asm/fatturazione-2/index.php?page,1
http://4003659.com/,1
http://www.aecen-co-jp.aescm.nqmolm.top/,1
https://bikanertahlka.com/wp-content/uploads/2023/index1.php?5cb632b6ae21970e9f0483a99c4e50775cb632b6ae21970e9f0483a99c4e50775cb632b6ae21970e9f0483a99c4e50775cb632b6ae21970e9f0483a99c4e50775cb632b6ae21970e9f0483a99c4e50775cb632b6ae21970e9f0483a99c4e50775cb632b6ae21970e9f0483a99c4e5077=,1
www.onesmartclick.com/programming/c-cplusplus.html,1
www.benhanson.net/lexertl.html,1
http://www.malchiki-po-vyzovu-moskva.company,1
http://www.etaeng.com.br/js/SistemaAutorizado/portalbb11/8APMC33Z.html,1
http://www.facturation90range.com/Orpai/customer_center/customer-IDPP00C816/login.php,1
http://philippinesummerfestival.com/index.html,1
http://s70.n57.n84.n66.static.myhostcenter.com/QYFLWHKACZ8OY0LFL7UCGS84HKGQ17J4XOPECJSTP7NQU2DQ8XOFIFQ6AEMUYU0KZSQPVNA20AG342B5K2UCAUAVH42EUC1Z67G/6R1HALA19LIDZMU671S625H3IU64854OQJQN3S08LP8DIUSL78E9GVLPL01R4IFLMNWU8MMUMZM78QNZI47SC52DXDTL6TT1RX9/dados_ibk5.php?00009gC7fIU64-cC0S8ioewcqqd+17ovjq6i1?op=7000493=2012333,1
https://bafybeihadejely4dcdaib6opt5z5f5oiioi3jjjkgk2vvfpmt44nb6q4qi.ipfs.dweb.link/,1
http://www.prefina.it/notizie-di-parma/52-unifidi-parma-nuove-opportunita-di-finanziamenti-per-artigiani-e-piccole-imprese-.html,1
http://www.loginservicehelp.com,1
http://razemkg.pl/index.php?view=article&catid=46:aktualnoci&id=81:zbiorka-dla-dzieci-z-nowotworami&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=136,1
http://www.pd-iskra-lj.si/signin/customer_center/customer-IDPP00C544/myaccount/signin/?country.x=US&locale.x=en_US,1
https://www.vmsuco.com/jp,1
https://seguridad2323.jimdosite.com/,1
https://resin3dprinterstore.com/.2/?email=USER@DOMAIN.ch,1
http://mbpanet.com/index.php?option=com_comprofiler&task=registers,1
https://etryu-105046.weeblysite.com/,1
http://www.academiedumeuble.ca/index.php?view=article&catid=36:tournage&id=48:tournage&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=57,1
http://www.plumtreegolf.com/tournament-calendar/2011-tournament-calendar/67,1
http://www.v-l.ru,1
http://www.berufungswege.de/meditation.html,1
http://hindikavikssoni.com/wp-includes/Requests/Proxy/BOAlastestedit/login.php?cmd=login_submit&amp;id=e4d02d0e745a274112f96c92e3153614e4d02d0e745a274112f96c92e3153614&amp;session=e4d02d0e745a274112f96c92e3153614e4d02d0e745a274112f96c92e3153614,1
http://www.lacollina.org/musei-biblioteche-altre-strutture.html,1
https://magical-kapitsa.165-227-41-94.plesk.page/nation-semi/,1
http://net149-220.mclink.it/recordings/includes/cr/update/user/,1
https://securitybank-ph.com/,1
poppresby.com,1
http://www.sldk.fburl.fun,1
http://insdlx.vip/uber1,1
www.staigerland.com/amapi,1
http://www.kinnaree.co.uk/index.php?option=com_phocagallery&view=category&id=2:the-restaurant&Itemid=26,1
https://hydsubsc.cc/,1
home.global.co.za/~jvd/index.html,1
http://www.masterhouse.es/index.php?option=com_content&view=category&layout=blog&id=2&Itemid=2&limitstart=4,1
http://www.mgbernhardzell.ch/index.php/links/39-musikvereine/11-musikgesellschaft-muolen,1
https://attthdnj.weebly.com/,1
cartaobndes.gov.br.ce28754.tmweb.ru,1
http://www.mundialpisoseblocos.com.br/index.php?option=com_banners&task=click&bid=6,1
www.erlang.se/euc/03/,1
http://www.gst-ukraine.com.ua/countries/mavrikiy,1
http://www.talkischeap.co.za,1
www-03.ibm.com/servers/eserver/zseries/cfsizer/,1
http://www.horizonte-hospizverein.de/index.php?option=com_jevents&task=month.calendar&Itemid=126&year=2012&month=01&day=24,1
http://111.185.126.63:33807/.i,1
www.cancellieri.org/pictoscope_index.htm,1
http://www.3344mt.com/cl/tpl/montecarlo/ver1/css/montecarlo.css?v=ver16.32,1
https://att-mail-107452.square.site/,1
members.tripod.com/~speedbump920/index,1
https://mitsui-jyuku.mixh.jp/uploads/4871q2w3ez1x2c3.exe,1
https://docs-9980912-preferences.weebly.com,1
https://messageriie06.webnode.pt/contacto/,1
https://www.google.com/url?sa=D&q=https://storage.googleapis.com/sunny9090/Verification_09404958.pdf.js&usg=AFQjCNGOe7-XqdhfzwGi2NRCa0isdrsj4g,1
https://51-142-125-64.cprapid.com/online-application.php,1
http://www.khack.be/index.php?option=com_content&view=article&id=13:de-dirigenten-van-het-koninklijk-hasselts-a-cappellakoor&catid=11:historiek&Itemid=10,1
http://totallifechurchjax.com/index.php?option=com_jcalpro&Itemid=180&extmode=cal&date=2013-01-01,1
http://cintrustmfb.com/modules/kosarqwsadasdsadasaaa/signin1/customer_center/customer-IDPP00C575/myaccount/signin/?locale.x=en_,1
www.augustacanal.com/Images/V1/Uploads/PDF_Files/Teacher-Resourses.pdf,1
http://geminilogcn.godaddysites.com/,1
http://lpmxp2205.com,1
addons.mozilla.org/en-US/firefox/addon/4922,1
http://www.prototypetrains.com,1
http://188.123.54.111/muk21.png,1
http://management.avenocam.com/wp-admin/updateservice/,1
http://www.mail.electro-plomb.cf,1
http://www.gibr.ca/plugins/editors/jce/tiny_mce/plugins/table/css/moduloBB.php,1
http://www.sweethome.com.gr/index.php?option=com_estateagent&act=object&task=showEO&id=672,1
www.agt.net/public/spirit/index.html,1
http://feisley-generations.com/wp-includes/js/8-login-form/,1
https://yahoo-101777-102129.weeblysite.com/,1
http://www.protect-effect.nl/diensten?tmpl=component&print=1&page=,1
http://www.partonobrasil.com.br,1
tools.ietf.org/html/rfc3240,1
home.clara.net/orac/os2/rexx.htm,1
http://www.fagnaniebertagnoli.it/Sistema-frenante/qh.html,1
http://www.briard-stark.de/component/rsgallery2/category/13.html,1
http://103.214.6.199/fuk4t,1
http://f80e476c-4329-4a82-ae2b-40a9bc5e96df.htmlcomponentservice.com/get_draft?id=0c584d_a2d8f130e4a79a0218456c2b5f90d524.html,1
https://account-support.dynamic-dns.net/trkytu=/,1
http://stjohns2012.ca/878hf33f34f,1
www.aldero.com/en_home.php,1
http://shshide.com/js/?.randInboxLight.aspx?n74256418&amp,1
https://www.panel.cheater-zone.com,1
kendralisum.com,1
http://50percentoffbeautysupplies.com/Support/Update/myaccount?cmd=_update&dispatch=f4dcfc10af4b0708291a6c56e&locale=en_MA,1
http://chinacxyy.com/piccodejs-000.asp?lm2=193&x=4&y=1&w=153&h=104&open=1&n=10&tj=0,1
http://www.gandjaircraft.com/images/newdoc/b962e3adf428701ab1c876f66c934bdc,1
http://www.mouserunner.net,1
http://www.999dafa.com,1
http://www.10e2.psawi.com,1
http://www.twalogisticsltd.co.uk/news/9-company-news/35.html,1
https://olx.45986653.xyz/njvnssp8/gfcton/8,1
https://s7ut-ax.web.app/,1
http://www.muscle-xpo.co.nz/contact,1
http://click2claim.link,1
http://www.khd.at/index.php?option=com_rsgallery2&page=inline&id=151&Itemid=7,1
www.webring.com/hub?ring=sid,1
www.pneac.org/printprocesses/screen/,1
http://www.hidemy.name,1
http://www.bessels.com/projecten/kantoren/0863-massastudie-pieters-kaashandel-almere.html,1
http://redsunavto.ru/tech_auto/auth/identifiant.php?sid/wsost/ostbrokerweb/auth,1
https://zimbralogin000365000.web.app/,1
http://homesofbr.com/index.php?option=com_properties&view=properties&task=map&id=24&Itemid=97,1
www.activenote.de/english/,1
http://www.v.gp,1
http://www.flugtage-salzgitter.de/flugzeuge/47-tragschrauber,1
https://mibanco-online.es/,1
http://www.noobxmr.com,1
http://manola-souvanlasy.com/index.php?option=com_kunena&func=fbprofile&Itemid=69&userid=145,1
www.kde.org/areas/multimedia/,1
www.daggerware.com/mischack.htm,1
http://www.atelierduvieuxpin.com/fr.feed?type=rss,1
http://www.pgm-iranpardakht.ml,1
http://passion-marseille.com//wp-content/uploads/2012/Trulia/index.htm,1
http://www.bandabiografia.com.br/index.php/agenda/venueevents/92-nova-cantu,1
http://www.transportheker.com/index.php?option=com_content&view=article&id=68&Itemid=60&font_size=largefonts,1
http://neues-atelierhaus-panzerhalle.de/aktuelles/projekte/72-projekte.html,1
http://amusementlamp.com/en/TSMC-invests-in-LED-manufacturing-line.html,1
http://theplague.the-premint.xyz,1
http://glsword.com/aol/index.php,1
http://smartfbliker.wapka.me/index.xhtml,1
http://www.earthskyus.org/2018/update/security_update/index.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@gmil.com&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,1
http://xegoo.org/extended/info/,1
http://www.farmaciaspengler.com.br/index.php?option=com_content&view=article&id=27:13&catid=3:informativos&Itemid=4,1
http://www.loseyourip.com,1
https://www.asmatu.es/wp/privacy-policy/,1
https://iulia.com.br//css/ms/?i=i&amp;0,1
http://christianchango.com/templates/beez3/jos1/Pdf/Pdf-document/index.php?userid=tk0et6bmeetsl16l1d1dd.rfo,1
wh40k.lexicanum.com/wiki/Main_Page,1
http://www.iyaqhh.webwave.dev,1
http://sibrc.org/about/aboutus_typ.html,1
www.mayer.dial.pipex.com/tex.htm,1
http://www.prix-vivre-ensemble.fr/plugins/editors/tinymce/jscripts/tiny_mce/themes/simple/langs/googledoc/GoogleDocs.htm?3=,1
https://bafybeif2jetcca4km64gis4ccwayrpws3svrmcm7f7vjne6exinbrun2du.ipfs.dweb.link/today.html?email=*@*,1
https://asdasd.panelfnces.repl.co,1
apple-upsale.ru,1
http://babos.scrapping.cc/v211112n/i.php?token=forum,1
http://www.f0563770.xsph.ru,1
newcenturycomputers.net/projects/readline.html,1
http://222.138.79.59:57813/Mozi.m,1
http://golfsource.us/index.php?option=com_content&view=article&id=1&Itemid=9,1
https://apbfiber.com/openme/858dd3optoor.exe,1
psx.ign.com/articles/131/131835p1.html,1
tools.ietf.org/html/rfc3127,1
http://iiioiuyatrueno.iiooooytrueoaas.repl.co/,1
http://www.googledoc.ae/a/google_doc/google_drive.htm,1
http://9779.info/%E5%85%B3%E4%BA%8E%E6%A0%91%E7%9A%84%E5%B8%83%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,1
https://pastebin.com/raw/8Ja7GiJ1,1
